Architecture,mean,std,min,max,count,mean ± std
ConvNeXtBase,99.922,0.05310367218941144,99.85,100.0,5,99.922 ± 0.0531
DenseNet169,99.96799999999999,0.017888543820000914,99.96,100.0,5,99.968 ± 0.0179
EfficientNetB0,99.96799999999999,0.03346640106136663,99.92,100.0,5,99.968 ± 0.0335
MobileNetV2,99.818,0.048682645778552296,99.77,99.88,5,99.818 ± 0.0487
NASNetMobile,99.306,0.2491585840383562,98.96,99.58,5,99.306 ± 0.2492
ResNet50,100.0,0.0,100.0,100.0,5,100.0 ± 0.0
VGG19,99.786,0.07266360849833962,99.69,99.85,5,99.786 ± 0.0727
